"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-10-26 11:00:00",13.3,0,70.24,3.004,-0.057,30.13
"2023-10-26 10:00:00",13.3,0,77.17,2.152,-0.073,27.65
"2023-10-26 09:00:00",13.3,0,82.5,8.38,0.046,25.01
"2023-10-26 08:00:00",13.3,0,83.1,8.26,0.048,25.05
"2023-10-26 07:00:00",13.3,0,78.95,7.729,0.049,25.85
"2023-10-26 06:00:00",13.3,0,82.8,9.04,0.179,25.05
"2023-10-26 05:00:00",13.3,0,81.6,8.72,0.18,26.17
"2023-10-26 04:00:00",13.3,0,83.4,8.64,0.178,24.31
"2023-10-26 03:00:00",13.3,0,81.8,8.41,0.178,24.29
"2023-10-26 02:00:00",13.3,0,77.11,8.27,0.178,25.46
"2023-10-26 01:00:00",13.3,0,79.45,8.44,0.178,24.43
"2023-10-26 00:00:00",13.3,0,77.59,8.84,0.112,25.78
"2023-10-25 23:00:00",13.3,0,79.96,9.64,0.179,24.39
"2023-10-25 22:00:00",13.3,0,78.05,10.65,0.181,25.07
"2023-10-25 21:00:00",13.3,0,76.2,9.52,0.18,25.71
"2023-10-25 20:00:00",13.3,0,80.3,10.51,0.312,24.94
"2023-10-25 19:00:00",13.29,0,82.6,9.65,0.189,25.2
"2023-10-25 18:00:00",13.3,0,84.4,10.46,0.194,26.3
"2023-10-25 17:00:00",13.3,0,84.3,9.22,0.066,27.09
"2023-10-25 16:00:00",13.3,0,82,8.7,-0.057,29.28
"2023-10-25 15:00:00",13.3,0,70.55,6.746,-0.589,33.34
"2023-10-25 14:00:00",13.3,0,76.53,7.804,-0.59,31.65
"2023-10-25 13:00:00",13.3,0,80.6,350,352.3,31.72
"2023-10-25 12:00:00",13.29,0,75.42,7.637,142.1,30.84
"2023-10-25 11:00:00",13.29,0,84.4,9.94,135.4,29.55
"2023-10-25 10:00:00",13.29,0,89.4,9.86,81,28.83
"2023-10-25 09:00:00",13.3,0,89.2,9.48,480.7,28.19
"2023-10-25 08:00:00",13.3,0,91.4,9.81,444.5,28.2
"2023-10-25 07:00:00",13.3,0,92.3,10.61,262.5,27.93
"2023-10-25 06:00:00",13.3,0,93,10.61,272.4,28.08
"2023-10-25 05:00:00",13.29,0,94.5,11.56,278,28.26
"2023-10-25 04:00:00",13.29,0.01,95.2,11.33,297.1,28.4
"2023-10-25 03:00:00",13.29,0,95.1,11.4,347.8,29.02
"2023-10-25 02:00:00",13.29,0.01,95.4,11.87,366.6,29.11
"2023-10-25 01:00:00",13.29,0.02,96.6,54.11,370.3,29.04
"2023-10-25 00:00:00",13.29,0.03,96.8,76.98,484,29.15
"2023-10-24 23:00:00",13.29,0.03,97.1,101.5,461.1,29.14
"2023-10-24 22:00:00",13.29,0.04,97.1,148.8,-7999,29.21
"2023-10-24 21:00:00",13.29,0.06,97.1,123.7,-7999,29.25
"2023-10-24 20:00:00",13.29,0.08,97.1,115.9,-7999,29.19
"2023-10-24 19:00:00",13.3,0.05,96.7,103.5,-7999,29.35
"2023-10-24 18:00:00",13.3,0.05,95.9,8.4,507.1,29.64
"2023-10-24 17:00:00",13.3,0.1,95.8,350,-7999,30.07
"2023-10-24 16:00:00",13.3,0.07,93.7,5.937,249.2,30.21
"2023-10-24 15:00:00",13.3,0.09,93.9,350,381.4,30.11
"2023-10-24 14:00:00",13.3,0.06,92.9,3.07,242.6,30.4
"2023-10-24 13:00:00",13.3,0.02,89.1,6.271,263.8,30.73
"2023-10-24 12:00:00",13.3,0.01,87.4,4.37,250.6,30.98
"2023-10-24 11:00:00",13.3,0.01,88.2,4.571,249.3,30.59
"2023-10-24 10:00:00",13.3,0,89.2,11.2,236.7,30.4
"2023-10-24 09:00:00",13.34,0.02,89.6,10.74,458.1,29.68
"2023-10-24 08:00:00",13.3,0.03,94.6,11.59,231.5,28.89
"2023-10-24 07:00:00",13.3,0.06,94.9,6.221,214.5,28.73
"2023-10-24 06:00:00",13.3,0.02,94.9,9.61,230.1,28.64
"2023-10-24 05:00:00",13.3,0.08,94.7,7.658,237.9,28.67
"2023-10-24 04:00:00",13.3,0.04,95.9,10.34,247,29.12
"2023-10-24 03:00:00",13.3,0.04,94.2,9.57,254.6,29.12
"2023-10-24 02:00:00",13.3,0.02,94.4,9.94,233.6,29.08
"2023-10-24 01:00:00",13.3,0.01,93.9,11.24,230.1,29.36
"2023-10-24 00:00:00",13.3,0,93.4,10.34,172.8,29.66
"2023-10-23 23:00:00",13.3,0.01,92.7,9.97,99.7,30.13
"2023-10-23 22:00:00",13.3,0.01,94.5,6.004,202.4,30.47
"2023-10-23 21:00:00",13.3,0.03,94.5,8.74,198.3,30.97
"2023-10-23 20:00:00",13.3,0,93.4,9.9,205.1,31.4
"2023-10-23 19:00:00",13.3,0,91.2,11,197.7,31.82
"2023-10-23 18:00:00",13.3,0.01,88.6,11.97,201.5,32.4
"2023-10-23 17:00:00",13.3,0.03,89.1,12.07,202.7,32.99
"2023-10-23 16:00:00",13.3,0.04,88.5,11.24,193.8,33.49
"2023-10-23 15:00:00",13.3,0.02,86.6,10.47,202.8,34.15
"2023-10-23 14:00:00",13.3,0.06,74.98,12.4,201.9,35.46
"2023-10-23 13:00:00",13.3,0.07,90.9,12.03,203.1,34.68
"2023-10-23 12:00:00",13.3,0.11,92.6,11.79,193.1,34.3
"2023-10-23 11:00:00",13.3,0.01,89.7,6.454,205.5,35.93
"2023-10-23 10:00:00",13.3,0.03,88.7,11.05,212.1,36.37
"2023-10-23 09:00:00",13.3,0,86.1,9.02,205.7,37.46
"2023-10-23 08:00:00",13.3,0,86.6,12.62,209.3,37.28
"2023-10-23 07:00:00",13.3,0,87.1,7.987,205.4,37.04
"2023-10-23 06:00:00",13.3,0,86.4,10.55,201.4,36.7
"2023-10-23 05:00:00",13.3,0,84.3,11.69,203.8,36.53
"2023-10-23 04:00:00",13.3,0,88,9.89,207.1,37.19
"2023-10-23 03:00:00",13.3,0,91.9,11.85,212.7,37.6
"2023-10-23 02:00:00",13.3,0,93.2,10.92,209.3,37.75
"2023-10-23 01:00:00",13.3,0,92.3,12.25,209.9,38.92
"2023-10-23 00:00:00",13.3,0,94.1,56.77,223.9,38.72
"2023-10-22 23:00:00",13.3,0,94.1,30.51,195.7,37.75
"2023-10-22 22:00:00",13.3,0,87.4,11.2,200.6,37.75
"2023-10-22 21:00:00",13.3,0,88.2,11.29,201.9,39.08
"2023-10-22 20:00:00",13.3,0,88.9,9.92,203.9,40.16
"2023-10-22 19:00:00",13.3,0,93,90.1,219.9,40.39
"2023-10-22 18:00:00",13.3,0,94.3,11.59,204,39.99
"2023-10-22 17:00:00",13.3,0,94.9,7.836,207.7,41.21
"2023-10-22 16:00:00",13.29,0,84.8,9.13,225.1,45.01
"2023-10-22 15:00:00",13.29,0,74.45,-1.253,-7999,48.63
"2023-10-22 14:00:00",13.29,0,66.58,2.774,-7999,50.55
"2023-10-22 13:00:00",13.3,0,67.22,0.209,479.3,49.69
"2023-10-22 12:00:00",13.3,0,82.9,0.826,447.3,47.58
"2023-10-22 11:00:00",13.3,0,78.23,9.05,428.6,47.15
"2023-10-22 10:00:00",13.3,0,84.5,0.008,410.1,46.41
"2023-10-22 09:00:00",13.3,0,75.71,7.303,393.7,46.33
"2023-10-22 08:00:00",13.3,0,80.8,0.641,394.7,44.86
"2023-10-22 07:00:00",13.3,0,84.4,9.3,399.6,44.2
"2023-10-22 06:00:00",13.3,0,86.1,1.307,396.8,44.09
"2023-10-22 05:00:00",13.3,0,85.4,1.474,395.3,44.26
"2023-10-22 04:00:00",13.3,0,86.1,1.207,392.7,44.1
"2023-10-22 03:00:00",13.3,0,89.5,3.639,390.2,43.47
"2023-10-22 02:00:00",13.3,0,89.2,4.372,390.2,43.39
"2023-10-22 01:00:00",13.3,0,86.4,8.1,399,44.34
"2023-10-22 00:00:00",13.3,0,73.16,6.078,404.4,47.69
"2023-10-21 23:00:00",13.3,0,64.38,10.11,402,48.68
"2023-10-21 22:00:00",13.3,0,70.9,10.77,398.4,47.01
"2023-10-21 21:00:00",13.3,0,73.07,6.97,394.3,47.02
"2023-10-21 20:00:00",13.3,0,69.6,6.837,382.7,47.38
"2023-10-21 19:00:00",13.3,0,64.03,6.807,384.8,48.66
"2023-10-21 18:00:00",13.29,0,75.58,2.317,384.2,48.36
"2023-10-21 17:00:00",13.3,0,83.3,2.424,390.6,47.98
"2023-10-21 16:00:00",13.29,0,77.57,-0.692,401,49.6
"2023-10-21 15:00:00",13.3,0,67.88,0.678,417.6,51.4
"2023-10-21 14:00:00",13.3,0,59.29,1.876,423.9,52.51
"2023-10-21 13:00:00",13.3,0,39.82,4.606,441,55.95
"2023-10-21 12:00:00",13.3,0,43.51,5.372,424.3,55.9
"2023-10-21 11:00:00",13.3,0,50.8,7.346,414,54.93
"2023-10-21 10:00:00",13.3,0,48.71,4.339,392,54.89
"2023-10-21 09:00:00",13.3,0,53.21,0.959,353,53.19
"2023-10-21 08:00:00",13.3,0,56.61,5.91,347.8,51.08
"2023-10-21 07:00:00",13.29,0,57.31,8.14,390.1,47.82
"2023-10-21 06:00:00",13.29,0,51.96,8.15,330.2,50.39
"2023-10-21 05:00:00",13.3,0,43.39,11.23,319.5,50.65
"2023-10-21 04:00:00",13.3,0,65.82,7.603,333.2,46.69
"2023-10-21 03:00:00",13.29,0,62.73,8.97,368.9,47.42
"2023-10-21 02:00:00",13.3,0,61.32,10.28,331.3,48
"2023-10-21 01:00:00",13.29,0,67.46,7.651,337.3,47.12
"2023-10-21 00:00:00",13.3,0,57.68,7.933,437.5,49.87
"2023-10-20 23:00:00",13.3,0,65.27,5.838,431.4,48.93
"2023-10-20 22:00:00",13.3,0,68.56,7.17,432.3,47.62
"2023-10-20 21:00:00",13.3,0,76.51,5.071,413.4,46.11
"2023-10-20 20:00:00",13.3,0,79.16,9.1,410.8,45.72
"2023-10-20 19:00:00",13.3,0,83.2,4.472,415.6,46.16
"2023-10-20 18:00:00",13.29,0,90.2,1.174,433.1,46.05
"2023-10-20 17:00:00",13.29,0,88.8,7.59,446.7,47.41
"2023-10-20 16:00:00",13.29,0,83.2,-1.39,465.8,50.32
"2023-10-20 15:00:00",13.29,0,77.84,-0.321,486.7,51.47
"2023-10-20 14:00:00",13.29,0,67.89,-0.787,-7999,54.01
"2023-10-20 13:00:00",13.3,0,68.13,-0.321,515.1,53.05
"2023-10-20 12:00:00",13.3,0,78.24,0.093,469.9,50.16
"2023-10-20 11:00:00",13.3,0,71.29,-0.64,499,51.05
"2023-10-20 10:00:00",13.3,0,72.63,7.181,488.7,47.75
"2023-10-20 09:00:00",13.3,0,93.7,3.572,447.7,45.58
"2023-10-20 08:00:00",13.3,0,96.8,292.9,480,45.01
"2023-10-20 07:00:00",13.3,0,97,350,489.6,44.78
"2023-10-20 06:00:00",13.3,0,95.4,217.2,453.6,44.98
"2023-10-20 05:00:00",13.3,0,96.2,238.1,493.1,45.05
"2023-10-20 04:00:00",13.3,0.01,96.4,350,-7999,45.18
"2023-10-20 03:00:00",13.3,0,97.3,350,-7999,44.87
"2023-10-20 02:00:00",13.3,0.02,98,350,-7999,45.17
"2023-10-20 01:00:00",13.3,0.01,98.2,350,-7999,45.38
"2023-10-20 00:00:00",13.3,0.01,98.2,271.4,-7999,46.63
"2023-10-19 23:00:00",13.3,0.02,98.2,350,-7999,49.31
"2023-10-19 22:00:00",13.3,0.08,96.4,350,-7999,50.25
"2023-10-19 21:00:00",13.3,0.03,95.9,265.8,-7999,50.74
"2023-10-19 20:00:00",13.3,0.02,95.6,183.4,-7999,51.16
"2023-10-19 19:00:00",13.3,0,97,350,-7999,51.03
"2023-10-19 18:00:00",13.3,0.01,96.7,88.6,-7999,50.84
"2023-10-19 17:00:00",13.3,0,92.2,0.228,-7999,51.28
"2023-10-19 16:00:00",13.3,0,88.6,1.031,-7999,51.98
"2023-10-19 15:00:00",13.3,0,86.1,-0.222,-7999,52.74
"2023-10-19 14:00:00",13.3,0,86,-0.695,-7999,52.89
"2023-10-19 13:00:00",13.3,0,86.2,-0.373,-7999,52.82
"2023-10-19 12:00:00",13.3,0,86.9,0.226,-7999,51.93
"2023-10-19 11:00:00",13.3,0,89.5,0.093,-7999,50.62
"2023-10-19 10:00:00",13.3,0.14,90.3,4.822,526.5,49.95
"2023-10-19 09:00:00",13.3,0.03,83.5,2.99,516.3,49.94
"2023-10-19 08:00:00",13.3,0.01,67.83,4.822,511.5,52.47
"2023-10-19 07:00:00",13.3,0,57.77,0.572,510,53.61
"2023-10-19 06:00:00",13.3,0,54.56,1.191,509.3,53.89
"2023-10-19 05:00:00",13.3,0,54.43,6.787,509,53.61
"2023-10-19 04:00:00",13.3,0,54.19,7.619,514.3,53.73
"2023-10-19 03:00:00",13.3,0,54.14,3.823,508.9,54
"2023-10-19 02:00:00",13.3,0,55.33,2.868,504.9,54.02
"2023-10-19 01:00:00",13.3,0,59.48,0.427,506.7,54.05
"2023-10-19 00:00:00",13.3,0,65.78,-0.007,503.8,53.48
"2023-10-18 23:00:00",13.3,0,67.39,0.829,509.5,53.21
"2023-10-18 22:00:00",13.3,0,68.54,0.136,513.8,53.61
"2023-10-18 21:00:00",13.29,0,71.29,-0.143,526.1,53.46
"2023-10-18 20:00:00",13.29,0,73.53,0.411,-7999,53.46
"2023-10-18 19:00:00",13.29,0,74.96,-0.062,473.8,53.35
"2023-10-18 18:00:00",13.29,0,75.17,-0.523,470.9,53.77
"2023-10-18 17:00:00",13.29,0,75.45,0.345,456.3,53.79
"2023-10-18 16:00:00",13.29,0,74.78,-0.255,-7999,54.09
"2023-10-18 15:00:00",13.29,0,73.63,-0.188,-7999,54.4
"2023-10-18 14:00:00",13.29,0,74.54,0.278,-7999,54.03
"2023-10-18 13:00:00",13.3,0,74.9,0.324,-7999,53.4
"2023-10-18 12:00:00",13.3,0,75.05,-0.273,-7999,52.36
"2023-10-18 11:00:00",13.3,0,87.7,0.659,523.9,49.3
"2023-10-18 10:00:00",13.3,0,77.02,0.026,524.5,50.54
"2023-10-18 09:00:00",13.3,0,76.52,0.592,521.8,50.02
"2023-10-18 08:00:00",13.3,0,77.9,0.886,521.9,49.38
"2023-10-18 07:00:00",13.3,0,78.67,1.858,520.4,48.07
"2023-10-18 06:00:00",13.3,0,74.19,5.584,517.7,47.4
"2023-10-18 05:00:00",13.3,0,71.52,1.107,510.9,46.9
"2023-10-18 04:00:00",13.3,0,76.71,3.472,509.5,45.45
"2023-10-18 03:00:00",13.3,0,69.2,7.237,-7999,45.82
"2023-10-18 02:00:00",13.3,0,67.52,6.87,-7999,45.86
"2023-10-18 01:00:00",13.3,0.01,67.97,7.917,-7999,44.58
"2023-10-18 00:00:00",13.3,0.05,79.96,6.238,502.4,42.27
"2023-10-17 23:00:00",13.3,0.16,90.3,8.79,503.1,40.43
"2023-10-17 22:00:00",13.3,0.01,87.8,8.33,502.9,41.34
"2023-10-17 21:00:00",13.3,0.02,92.4,8.74,502.3,40.44
"2023-10-17 20:00:00",13.3,0.06,92.7,9.76,499.1,39.94
"2023-10-17 19:00:00",13.3,0.11,92.7,6.254,489.8,39.22
"2023-10-17 18:00:00",13.3,0.07,89.6,9.85,485,38.93
"2023-10-17 17:00:00",13.3,0,78.66,10.39,507.4,39.58
"2023-10-17 16:00:00",13.3,0,83.9,10.65,485.7,38.67
"2023-10-17 15:00:00",13.3,0.06,88.2,9.22,489,37.93
"2023-10-17 14:00:00",13.3,0,79.01,11.07,491.9,39.68
"2023-10-17 13:00:00",13.3,0,82,9.87,-7999,40.93
"2023-10-17 12:00:00",13.3,0,80.1,7.636,-7999,40.53
"2023-10-17 11:00:00",13.3,0,84.2,7.97,-7999,40.25
"2023-10-17 10:00:00",13.3,0,85.3,8.43,495.2,39.58
"2023-10-17 09:00:00",13.3,0,84.8,7.22,475.5,39.41
"2023-10-17 08:00:00",13.3,0,92.3,2.655,485.7,36.67
"2023-10-17 07:00:00",13.3,0,94.7,350,-7999,35.9
"2023-10-17 06:00:00",13.3,0,95.4,219.3,-7999,35.92
"2023-10-17 05:00:00",13.3,0,95.2,176.5,-7999,36.27
"2023-10-17 04:00:00",13.3,0.01,95.6,105.3,480.6,36.17
"2023-10-17 03:00:00",13.3,0.02,95,10.79,469,36.12
"2023-10-17 02:00:00",13.3,0.01,76.39,10.59,465.3,38.11
"2023-10-17 01:00:00",13.3,0.01,88.8,8.69,469.9,37.01
"2023-10-17 00:00:00",13.3,0.01,79.87,8.82,477.4,38.43
"2023-10-16 23:00:00",13.3,0.05,96.9,0.789,-7999,36.55
"2023-10-16 22:00:00",13.3,0.06,95.2,41.31,471.4,36.64
"2023-10-16 21:00:00",13.3,0.05,91.1,8.59,461.8,37.75
"2023-10-16 20:00:00",13.3,0.02,78.44,9.39,448.7,39.56
"2023-10-16 19:00:00",13.3,0.04,84.9,6.787,-7999,38.98
"2023-10-16 18:00:00",13.3,0.36,83.5,8.57,-7999,40.77
"2023-10-16 17:00:00",13.3,0.37,83.4,4.676,-7999,43.77
"2023-10-16 16:00:00",13.3,0.14,92.9,350,-7999,46.7
"2023-10-16 15:00:00",13.3,0.03,89.2,4.269,-7999,47.19
"2023-10-16 14:00:00",13.3,0.11,91.1,36.03,-7999,47.43
"2023-10-16 13:00:00",13.3,0.14,94.4,51.94,-7999,47.46
"2023-10-16 12:00:00",13.3,0.18,93.8,6.717,-7999,47.23
"2023-10-16 11:00:00",13.3,0.29,92.5,1.335,-7999,47.06
"2023-10-16 10:00:00",13.3,0.42,92.7,76.03,-7999,46.66
"2023-10-16 09:00:00",13.29,0.07,76.87,0.629,-7999,50.15
"2023-10-16 08:00:00",13.29,0,55.78,3.094,-7999,54.28
"2023-10-16 07:00:00",13.3,0,53.45,1.836,-7999,54.39
"2023-10-16 06:00:00",13.3,0,53.39,3.358,-7999,53.42
"2023-10-16 05:00:00",13.3,0,48.07,9.08,-7999,54.78
"2023-10-16 04:00:00",13.3,0,51.02,7.819,-7999,52.23
"2023-10-16 03:00:00",13.3,0,49.69,9.75,-7999,52.46
"2023-10-16 02:00:00",13.3,0,49.18,9.95,-7999,52.76
"2023-10-16 01:00:00",13.3,0,53.07,8.02,-7999,51.98
"2023-10-16 00:00:00",13.3,0,59.28,6.403,-7999,51.04
"2023-10-15 23:00:00",13.3,0,63.86,7.78,-7999,50.37
"2023-10-15 22:00:00",13.3,0,69.59,4.072,-7999,49.38
"2023-10-15 21:00:00",13.3,0.02,78.59,1.274,-7999,47.67
"2023-10-15 20:00:00",13.3,0.06,89.3,6.171,-7999,46.04
"2023-10-15 19:00:00",13.3,0.08,90.3,3.372,-7999,45.2
"2023-10-15 18:00:00",13.3,0.03,81.9,6.038,-7999,46.25
"2023-10-15 17:00:00",13.3,0.03,78.32,3.708,-7999,47.49
"2023-10-15 16:00:00",13.3,0,64.39,2.158,-7999,49.79
"2023-10-15 15:00:00",13.3,0,56.21,6.27,-7999,51.58
"2023-10-15 14:00:00",13.3,0,60.74,7.735,-7999,51.74
"2023-10-15 13:00:00",13.3,0,63.48,0.29,-7999,52.1
"2023-10-15 12:00:00",13.3,0,64.29,0.938,-7999,52.59
"2023-10-15 11:00:00",13.3,0,69.64,0.892,-7999,50.65
"2023-10-15 10:00:00",13.3,0,74.24,0.457,-7999,48.86
"2023-10-15 09:00:00",13.3,0,73.84,9.67,-7999,48.1
"2023-10-15 08:00:00",13.3,0,81.7,2.006,-7999,44.84
"2023-10-15 07:00:00",13.3,0,86.5,8.84,-7999,43.32
"2023-10-15 06:00:00",13.3,0,89.5,8.2,-7999,42.78
"2023-10-15 05:00:00",13.3,0,93.3,95.2,-7999,42.16
"2023-10-15 04:00:00",13.3,0.01,92.8,55.51,-7999,42.35
"2023-10-15 03:00:00",13.3,0.01,93.5,53.41,-7999,41.83
"2023-10-15 02:00:00",13.3,0,87.8,5.638,-7999,42.48
"2023-10-15 01:00:00",13.3,0.01,90.8,18.63,-7999,41.85
"2023-10-15 00:00:00",13.3,0.04,93.5,7.103,-7999,41.27
"2023-10-14 23:00:00",13.3,0.03,89.8,6.202,-7999,41.63
"2023-10-14 22:00:00",13.3,0.01,89.3,8.44,-7999,41.5
"2023-10-14 21:00:00",13.3,0.03,89.8,5.631,-7999,41.34
"2023-10-14 20:00:00",13.3,0.02,88.2,6.97,-7999,41.5
"2023-10-14 19:00:00",13.3,0.17,90.3,6.437,-7999,41.25
"2023-10-14 18:00:00",13.3,0.18,90.1,5.504,-7999,42.65
"2023-10-14 17:00:00",13.3,0,85.3,5.504,-7999,44.5
"2023-10-14 16:00:00",13.3,0.02,85.6,8.17,-7999,44.72
"2023-10-14 15:00:00",13.3,0,76.26,7.467,-7999,45.9
"2023-10-14 14:00:00",13.3,0,77.99,3.032,-7999,46.09
"2023-10-14 13:00:00",13.3,0,78.88,6.038,-7999,46.42
"2023-10-14 12:00:00",13.3,0,83.2,8.2,-7999,45.36
"2023-10-14 11:00:00",13.3,0,86.7,8.17,-7999,44.42
"2023-10-14 10:00:00",13.3,0,88.7,1.274,-7999,43.82
"2023-10-14 09:00:00",13.3,0.03,90,6.904,-7999,42.83
"2023-10-14 08:00:00",13.3,0.01,89.4,7.57,-7999,42.9
"2023-10-14 07:00:00",13.3,0.02,91.8,7.703,-7999,42.21
"2023-10-14 06:00:00",13.3,0.03,91.9,8.34,-7999,41.95
"2023-10-14 05:00:00",13.3,0.02,90.3,7.303,-7999,41.89
"2023-10-14 04:00:00",13.3,0.05,90.3,1.64,-7999,41.69
"2023-10-14 03:00:00",13.3,0.05,85.4,10.17,-7999,42.41
"2023-10-14 02:00:00",13.3,0.01,86.5,7.037,-7999,42.49
"2023-10-14 01:00:00",13.3,0.01,84.9,8.17,-7999,42.56
"2023-10-14 00:00:00",13.3,0.04,87.6,7.736,-7999,42.61
"2023-10-13 23:00:00",13.3,0.06,91.9,7.104,-7999,42.59
"2023-10-13 22:00:00",13.3,0.03,83.2,2.14,-7999,43.72
"2023-10-13 21:00:00",13.3,0.01,64.43,7.571,-7999,46.89
"2023-10-13 20:00:00",13.3,0,53.39,7.556,-7999,49.03
"2023-10-13 19:00:00",13.3,0,53.84,8.75,-7999,48.92
"2023-10-13 18:00:00",13.3,0,53.75,7.33,-7999,48.96
"2023-10-13 17:00:00",13.3,0,54.1,6.62,-7999,49.97
"2023-10-13 16:00:00",13.3,0,46.45,7.203,-7999,52.26
"2023-10-13 15:00:00",13.29,0,41.17,7.868,-7999,53.42
"2023-10-13 14:00:00",13.3,0,44.13,8.96,-7999,51.79
"2023-10-13 13:00:00",13.3,0,41.59,8.57,-7999,53.58
"2023-10-13 12:00:00",13.3,0,41.15,9.07,-7999,52.35
"2023-10-13 11:00:00",13.3,0,44.97,7.96,525.7,51.9
"2023-10-13 10:00:00",13.3,0,44.25,9.11,-7999,51.25
"2023-10-13 09:00:00",13.3,0,44.09,10.87,-7999,50.55
"2023-10-13 08:00:00",13.3,0,49.64,12.24,-7999,47.15
"2023-10-13 07:00:00",13.3,0,58.99,12.92,-7999,42.05
"2023-10-13 06:00:00",13.3,0,55.28,12.39,-7999,42.95
"2023-10-13 05:00:00",13.3,0,49.07,11.49,-7999,44.76
"2023-10-13 04:00:00",13.3,0,46.64,11.45,-7999,45.96
"2023-10-13 03:00:00",13.3,0,54.61,10.89,-7999,43.97
"2023-10-13 02:00:00",13.3,0,61.67,11.14,-7999,42.53
"2023-10-13 01:00:00",13.3,0,56.09,11.47,-7999,45
"2023-10-13 00:00:00",13.3,0,65.13,11.7,-7999,43.08
"2023-10-12 23:00:00",13.3,0,64.6,12.17,-7999,43.91
"2023-10-12 22:00:00",13.3,0,67.78,8.64,-7999,44.44
"2023-10-12 21:00:00",13.3,0,65.59,9.64,-7999,45.69
"2023-10-12 20:00:00",13.3,0,61.85,9.4,-7999,47.97
"2023-10-12 19:00:00",13.3,0,66.81,9.9,-7999,46.68
"2023-10-12 18:00:00",13.3,0,74.9,9.04,-7999,45.65
"2023-10-12 17:00:00",13.29,0,73.27,8.95,-7999,47.64
"2023-10-12 16:00:00",13.29,0,63.51,6.32,-7999,51.82
"2023-10-12 15:00:00",13.29,0,62.13,-1.194,529.1,53.85
"2023-10-12 14:00:00",13.3,0,55.78,-0.395,431.6,54.34
"2023-10-12 13:00:00",13.3,0,46.5,6.089,366.5,55.59
"2023-10-12 12:00:00",13.3,0,53.07,8.98,345.9,54.31
"2023-10-12 11:00:00",13.3,0,49.26,9.04,343.7,53.38
"2023-10-12 10:00:00",13.29,0,53.69,9.58,305.4,53.55
"2023-10-12 09:00:00",13.3,0,63.68,8.37,275.7,50.15
"2023-10-12 08:00:00",13.3,0,66.81,10.65,210.3,43.58
"2023-10-12 07:00:00",13.3,0,72.42,11.19,205.3,41.37
"2023-10-12 06:00:00",13.3,0,79.84,12.12,204.4,39.71
"2023-10-12 05:00:00",13.3,0,80.9,12.05,204.4,39.64
"2023-10-12 04:00:00",13.3,0,84.6,8.79,202.7,39.03
"2023-10-12 03:00:00",13.3,0,87.7,36.05,209.9,39.91
"2023-10-12 02:00:00",13.3,0,89.1,81.3,225.3,39.02
"2023-10-12 01:00:00",13.3,0,91.6,-0.777,204.3,39.25
"2023-10-12 00:00:00",13.3,0,93.2,98.7,235.9,38.8
"2023-10-11 23:00:00",13.3,0,93.1,96.6,287.1,39.95
"2023-10-11 22:00:00",13.3,0,94.9,-0.735,275.8,41.41
"2023-10-11 21:00:00",13.3,0,97.3,-2.3,273.8,41.26
"2023-10-11 20:00:00",13.3,0,97.1,57.42,281,40.84
"2023-10-11 19:00:00",13.3,0,93,56.88,284.3,40.88
"2023-10-11 18:00:00",13.3,0,91.8,8.47,274.8,41.41
"2023-10-11 17:00:00",13.29,0,90.2,6.637,279.9,42.45
"2023-10-11 16:00:00",13.29,0,83.1,8.42,294.3,44.87
"2023-10-11 15:00:00",13.29,0,85,1.197,299.1,44.25
"2023-10-11 14:00:00",13.3,0,81.4,6.909,303.5,44.91
"2023-10-11 13:00:00",13.29,0,74.27,8.89,295.8,45.49
"2023-10-11 12:00:00",13.3,0,74.51,10.88,311.8,45.31
"2023-10-11 11:00:00",13.3,0,71.93,9.65,313.1,46.56
"2023-10-11 10:00:00",13.3,0,69.87,7.903,282,44.58
"2023-10-11 09:00:00",13.3,0,77.11,9.23,327.2,43.52
"2023-10-11 08:00:00",13.3,0,84.3,7.62,374.2,39.77
"2023-10-11 07:00:00",13.3,0,85.7,8.42,364.7,38.29
"2023-10-11 06:00:00",13.3,0,84.9,9.71,361.6,37.76
"2023-10-11 05:00:00",13.3,0,87.2,10.32,368.6,37.81
"2023-10-11 04:00:00",13.3,0,91.9,8.52,-7999,38.09
"2023-10-11 03:00:00",13.3,0,89.3,9.59,-7999,38.61
"2023-10-11 02:00:00",13.3,0.02,91.5,9.52,-7999,38.31
"2023-10-11 01:00:00",13.3,0.06,92.5,9.05,-7999,38.21
"2023-10-11 00:00:00",13.3,0.08,92.4,3.855,-7999,39.61
"2023-10-10 23:00:00",13.3,0.06,91,6.321,-7999,39.77
"2023-10-10 22:00:00",13.3,0.15,93.8,44.64,-7999,39.31
"2023-10-10 21:00:00",13.3,0.13,90.8,6.325,-7999,39.82
"2023-10-10 20:00:00",13.3,0.06,91.2,6.787,-7999,39.74
"2023-10-10 19:00:00",13.3,0.13,91.8,7.97,-7999,40.1
"2023-10-10 18:00:00",13.3,0.01,88.8,6.242,-7999,40.86
"2023-10-10 17:00:00",13.3,0.02,91.3,6.383,-7999,40.63
"2023-10-10 16:00:00",13.3,0.06,92,10.18,-7999,40.44
"2023-10-10 15:00:00",13.3,0.08,92.9,8.21,-7999,39.83
